"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"08-RC-016576",NA,"Wackenhut Corporation",2003-11-14,2004-01-05,"Cleveland","OH","A",2003-12-23,13,1,"United Government Security Officers of America",12,NA,NA,NA,NA,0,12,"N",0,"N","United Government Security Officers of America","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time security guards employed by Wackenhut Corporation in the Toledo operating area including the guards for the Department of Homeland Security guarding the properties in and around the Federal Courthouse in Toledo, Ohio, the guards for the Social Security offices in and around Toledo, Ohio, Bowling Green, Ohio, Sandusky, Ohio, Fremont, Ohio, Findlay, Ohio, Defiance, Ohio, and Lima, Ohio, the guards for the United States Attorneys offices in and around Toledo, Ohio, and the guards for the IRS offices in the Toledo, Ohio and Lima, Ohio areas,  but excluding all office clerical employees, professional employees, managers, and supervisors as defined in the Act.",NA,NA,NA,39,2003-10-01,2003-10-01,"11-25",TRUE,"RC","Yes","United Government Security Officers of America",1,"UGSOA",1,"Yes",1
"03-RC-011390",NA,"Ithaca College",2003-11-04,2003-12-30,"Ithaca","NY","A",2003-12-19,26,0,"United Government Security Officers of America, International Union",18,NA,NA,NA,NA,7,25,"N",1,"N","United Government Security Officers of America, International Union","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Peace Officers (including Sergeants and Investigators), Security Officers, Dispatchers and Parking & Traffic Services employees employed by the Employer at its Ithaca, New York location. 	
Excluded: Environment Health & Safety employees, Administrative Assistants, managers, and professional employees and supervisors as defined in the Act, and all other employees.",NA,NA,NA,45,2003-10-01,2003-10-01,"26-50",TRUE,"RC","Yes","United Government Security Officers of America, International Union",1,"UGSOA",0.72,"Yes",1
"36-RC-006228",NA,"RAMS Specialized Security Service, Inc.",2003-10-29,2003-12-17,"Portland","OR","A",2003-12-09,51,1,"UGSOA, Local 38",14,NA,NA,NA,NA,30,44,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Security Officers employed by the Employer under its contract to provide security services to Bonneville Power Administration working out of the following three locations: 1) Ross Complex-Bonneville Power Administration (5411 N.E. Hwy. 99, Vancouver, Washington); 2) BPA Headquarters-Bonneville Power Administration (905 N.E. 11th Avenue, Portland, Oregon); and 3) Eugene Starr Complex-Bonneville Power Administration (3920 Columbia View Drive East, The Dalles, Oregon); but excluding Security Officers employed under the Employer's other contracts, office clericals, confidential employees, managers and supervisors as defined by the Act, and all other employees.",NA,NA,NA,41,2003-10-01,2003-10-01,"51-100",TRUE,"RC","Yes","UGSOA, Local 38",1,"UGSOA",0.318181818181818,"No",7
"10-RC-015415",NA,"A.T. Systems Southeast, Inc.",2003-10-20,2003-12-02,NA,NA,"A",2003-11-20,52,0,"United Government Security Officers of America Local 501",30,NA,NA,NA,NA,6,36,"N",1,"N","United Government Security Officers of America Local 501","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time driver/messenger guards and vault driver/messenger guards employed by the Employer at its facility located at 5400 United Drive, Suite A, Smyrna, Georgia 30080; but excluding all office clerical employees, counting room tellers, all premises guards, professional employees, all other employees, and supervisors as defined in the Act.",NA,NA,NA,31,2003-10-01,2003-10-01,"51-100",TRUE,"RC","Yes","United Government Security Officers of America Local 501",1,"UGSOA",0.833333333333333,"Yes",16
"19-RC-014462",NA,"Community Integrated Services, Inc.",2003-10-08,2003-11-28,"Federal Way","WA","A",2003-11-19,41,0,"UGSOA Local 38",10,NA,NA,NA,NA,26,36,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time live-in and support staff counselors employed by the Employer in King County and originating out of its offices in Federal Way, Washington; excluding all other employees, program coordinators, recruiters/trainers, office clerical employees, and supervisors as defined in the Act.",NA,NA,NA,42,2003-10-01,2003-10-01,"26-50",TRUE,"RC","Yes","UGSOA Local 38",1,"UGSOA",0.277777777777778,"No",5
"12-RC-008973",NA,"Superior Protection Inc.",2003-10-06,2003-12-15,"Tampa","FL","A",2003-11-21,7,0,"United Government Security Officers of America Local #236",5,NA,NA,NA,NA,1,6,"N",0,"N","United Government Security Officers of America Local #236","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time security guards employed by the Employer at  United States Federal Buildings and offices located i n Tallahassee, who were employed during the payroll period ending Friday, October, 10, 2003.

All office clerical employees, professional employees, managerial, and supervisors as defined by the Act.

ALL VOTING WILL BE BY MAIL: The election will be conducted through the United States Mail.  Mail ballots will be deposited in the U.S. Mail on November 4, 2003, and must be received at the Tampa Regional Office by the close of business at 4:30 p.m. on November 20, 2003.  The mail ballot envelopes will be opened and counted on November 21, 2003 at 10:00 a.m. at the Office of the National Labor Relations Board, Region 12, South Trust Plaza, 201 E. Kennedy Blvd., Suite 530, Tampa, FL  33602.",NA,NA,NA,46,2003-10-01,2003-10-01,"6-10",TRUE,"RC","Yes","United Government Security Officers of America Local #236",1,"UGSOA",0.833333333333333,"Yes",1
"18-RC-017183",NA,"Security Consultants Group, Inc.",2003-09-04,2003-10-31,"Bismarck, Grand Forks, Fargo","ND","A",2003-10-24,12,0,"United Government Security Officers of America (UGSOA)",3,NA,NA,NA,NA,7,10,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full time and regular part time security officers employed by the Employer within the state of North Dakota; excluding supervisors as defined in the Act.",NA,NA,NA,50,2003-10-01,2003-07-01,"11-25",TRUE,"RC","Yes","United Government Security Officers of America (UGSOA)",1,"UGSOA",0.3,"No",2
"03-RC-011376",NA,"Pyramid Management Group",2003-08-14,2003-10-03,"New Hartford","NY","A",2003-09-25,12,0,"United Government Security Officers of America, International Union",1,NA,NA,NA,NA,7,8,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time security officers employed by the Employer at its Sangertown Square, New Hartford, New York facility; excluding security shift supervisors, security director and all professional employees and supervisors as defined in the Act and all other employees",NA,NA,NA,42,2003-07-01,2003-07-01,"11-25",TRUE,"RC","Yes","United Government Security Officers of America, International Union",1,"UGSOA",0.125,"No",4
"19-RC-014431",NA,"American Guard Services, Inc.",2003-07-23,2003-09-16,"Anchorage","AK","A",2003-09-08,11,0,"United Government Security Officers of America, Local 46",7,NA,NA,NA,NA,0,7,"N",0,"N","United Government Security Officers of America, Local 46","Initial","Single Labor Organization","Certific. of Representative","Closed","All guards employed by the Employer under its contract with the United States Veterans Administration to provide security services at the VA Clinic at 2925 Debarr Road, Anchorage, Alaska, and at the VA Domiciliary located at 3001 C Street, Anchorage, Alaska; excluding all other employees, all office clerical employees, and supervisors as defined in the Act, as amended.",NA,NA,NA,47,2003-07-01,2003-07-01,"11-25",TRUE,"RC","Yes","United Government Security Officers of America, Local 46",1,"UGSOA",1,"Yes",4
"04-RC-020676",NA,"Wackenhut Corporation",2003-07-09,2004-03-12,"Forked River","NJ","A",2004-03-03,21,0,"United Government Security Officers of America, Local 18",7,NA,NA,NA,NA,11,18,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full time and regular part-time Supervisors, including Lead Supervisors, and Power Shift Supervisors, employed by the Employer at the Oyster Creek Nuclear Generating Station in Forked River, New Jersey.  EXCLUDING:  All other employees, Team Leaders, Project Managers, Operations Supervisors, Training Supervisors, Security Officers, clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,238,2004-01-01,2003-07-01,"11-25",TRUE,"RC","Yes","United Government Security Officers of America, Local 18",1,"UGSOA",0.388888888888889,"No",3
"04-RC-020671",NA,"Ballys Park Place, The Wild Wild West & Claridge at Ballys Casino",2003-07-02,2003-08-05,"Atlantic City","NJ","A",2003-07-25,307,1,"United Government Security Officers of America International Union",125,NA,NA,NA,NA,180,305,"N",4,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full time and regular part time casino security officers, fire commands officers, hotel security officers, and security services officers employed by the Employer at its Bally's Park Place, Wild Wild West, and Claridge hotels and gaming casinos located at Park Place and Boardwalk, Atlantic City, NJ.  EXCLUDED:  All other employees, surveillance officers, and supervisors as defined in the Act.",NA,NA,NA,23,2003-07-01,2003-07-01,"101-500",TRUE,"RC","Yes","United Government Security Officers of America International Union",1,"UGSOA",0.409836065573771,"No",2
"06-RC-012241",NA,"The Wackenhut Corporation",2003-06-30,2003-08-19,"Middletown","PA","A",2003-08-08,71,0,"United Government Security Officers of America, Local #18",38,NA,NA,NA,NA,25,63,"N",0,"N","United Government Security Officers of America, Local #18","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time security officers (site protection officers) employed by the Employer at the Three Mile Island, Middletown, Pennsylvania, jobsite; excluding office clerical employees, the project manager, senior site protection officers, lead senior site protection officers, site protection shift supervisors, operation supervisors, training supervisors, badge clerks, administrative assistants, CAS (Central Alarm System) employees, SAS (Secondary Alarm System) employees and professional employees and other supervisors as defined in the Act, and all other employees.",NA,NA,NA,39,2003-07-01,2003-04-01,"51-100",TRUE,"RC","Yes","United Government Security Officers of America, Local #18",1,"UGSOA",0.603174603174603,"Yes",8
"04-RC-020653",NA,"Wackenhut Corporation (Oyster Creek Nuclear Generating Station)",2003-05-30,2003-08-07,"Philadelphia","PA","A",2003-07-29,60,2,"United Government Security Officers of America Local 17",41,NA,NA,NA,NA,2,43,"N",0,"N","United Government Security Officers of America Local 17","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular part time guards (Security Officers and trainees) employed by the Employer at the Oyster Creek Nuclear Generating Station site located in Forked River, New Jersey.  EXCLUDED:  All other employees, office clerical employees, and supervisors as defined in the Act.",NA,NA,NA,60,2003-07-01,2003-04-01,"51-100",TRUE,"RC","Yes","United Government Security Officers of America Local 17",1,"UGSOA",0.953488372093023,"Yes",17
"28-RC-006190",NA,"Coastal International Security Inc.",2003-05-22,2003-07-17,"Albuquerque","NM","A",2003-07-08,13,0,"United Government Security Officers of America Local #244",7,NA,NA,NA,NA,0,7,"N",0,"N","United Government Security Officers of America Local #244","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time Security Officers assigned to work in federally owned and leased property in Dona Ana County, New Mexico, ermployed by the Employer under its federal government contract.
EXCLUDED:  All other employees, office clerical employees, professional employees, managers, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,47,2003-07-01,2003-04-01,"11-25",TRUE,"RC","Yes","United Government Security Officers of America Local #244",1,"UGSOA",1,"Yes",6
"17-RC-012200",NA,"DCT Incorporated",2003-05-16,2003-07-07,"Oklahoma City","OK","A",2003-06-25,93,0,"UGSOA, Local 243",28,NA,NA,NA,NA,11,39,"N",2,"N","UGSOA, Local 243","Initial","Single Labor Organization","Certific. of Representative","Closed","[  All full-time and part-time security officers, guards, and security police officers employed by the Employer at the Federal Aviation Administration facility at the Mike Monroney Aeronautics Center, 6500 South McArthur Boulevard, Oklahoma City, OK, but EXCLUDING all office clerical, and supervisors as defined in the Act.  ]",NA,NA,NA,40,2003-04-01,2003-04-01,"51-100",TRUE,"RC","Yes","UGSOA, Local 243",1,"UGSOA",0.717948717948718,"Yes",54
"28-RC-006170",NA,"Coastal International Security, Inc.",2003-04-14,2003-06-02,"Albuquerque","NM","A",2003-05-21,4,1,"United Government Security Officers of America Local #240B",1,NA,NA,NA,NA,0,1,"N",0,"N","United Government Security Officers of America Local #240B","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full time and regular part-time Security Officers, assigned to work in federally owned and leased property in McKinley County and San Juan County, New Mexico, employed by the Employer under its federal govermentment contract.

Excluded:  All other employees, office clerical employees, professional employees, managers, and supervisors as defined by the National Labor Relations Board.",NA,NA,NA,37,2003-04-01,2003-04-01,"<5",TRUE,"RC","Yes","United Government Security Officers of America Local #240B",1,"UGSOA",1,"Yes",3
"19-RC-014368",NA,"Aacres Landing, Inc.",2003-03-18,2003-08-01,"Tacoma","WA","A",2003-07-24,103,0,"UGSOA Local 38",13,NA,NA,NA,NA,66,79,"N",2,"N",NA,"Rerun","Single Labor Organization","Certification of Results","Closed","All live-in counselors, support counselors, on-call counselors, and lead counselors employed by the Employer for its Community Protection Program in Pierce County, Washington.  On-call employees are included in the bargaining unit if they have averaged four or more hours per week in the prior three-month period.  Excluding all other employees, and supervisors as defined by the Act.",NA,NA,NA,128,2003-07-01,2003-01-01,"101-500",TRUE,"RC","Yes","UGSOA Local 38",1,"UGSOA",0.164556962025316,"No",24
"19-RC-014368",NA,"Aacres Landing, Inc.",2003-03-18,2003-08-01,"Tacoma","WA","A",2003-05-12,108,1,"UGSOA Local 38",21,NA,NA,NA,NA,74,95,"N",2,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All live-in counselors, support counselors, on-call counselors, and lead counselors employed by the Employer for its Community Protection Program in Pierce County, Washington.  On-call employees are included in the bargaining unit if they have averaged four or more hours per week in the prior three-month period.  Excluding all other employees, and supervisors as defined by the Act.",NA,NA,NA,55,2003-04-01,2003-01-01,"101-500",FALSE,"RC","Yes","UGSOA Local 38",1,"UGSOA",0.221052631578947,"No",13
"19-RC-014355",NA,"Security Consultants Group, Inc.",2003-02-14,2003-04-10,"Seattle","WA","A",2003-04-02,17,0,"UGSOA",7,NA,NA,NA,NA,2,9,"N",0,"N","UGSOA","Initial","Single Labor Organization","Certific. of Representative","Closed","All security officers and guards employed by the Employer in Federal facilities in the State of Montana, including Missoula, Butte, Bozeman, Kalispell and Helena, pursuant to the Employer's contract with the Federal government.",NA,NA,NA,47,2003-04-01,2003-01-01,"11-25",TRUE,"RC","Yes","UGSOA",1,"UGSOA",0.777777777777778,"Yes",8
"28-RC-006144",NA,"Coastal International Security, Inc.",2003-01-27,2003-03-25,"Albuquerque","NM","A",2003-03-13,11,0,"United Government Security Officers of America, Local 240",6,NA,NA,NA,NA,0,6,"N",0,"N","United Government Security Officers of America, Local 240","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time Security Officers employed by the Employer who are assigned to work in Federally owned and leased property in Santa Fe, Los Alamos and San Miguel counties, New Mexico.

EXCLUDED:  All office clerical employees, professional employees, managers, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,45,2003-01-01,2003-01-01,"11-25",TRUE,"RC","Yes","United Government Security Officers of America, Local 240",1,"UGSOA",1,"Yes",5
"18-RD-002439",NA,"The Wackenhut Corporation, a Division of Group 4 Falck",2002-11-06,2002-12-19,"Monticello","MN","A",2002-12-12,65,0,"International Union, United Government Security Officers of America",38,NA,NA,NA,NA,17,55,"N",0,"N","International Union, United Government Security Officers of America","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regularly scheduled part-time nuclear security officers and watchpersons employed by the Employer at the Monticello Nuclear Generating Plant, but excluding temporary employes, casual employees, office clerical and supervisors as defined in the Act.",NA,NA,NA,36,2002-10-01,2002-10-01,"51-100",TRUE,"RD","Yes","International Union, United Government Security Officers of America",1,"UGSOA",0.690909090909091,"Yes",10
"19-RC-014318",NA,"Akal Security, Inc.",2002-10-22,2002-12-19,"Seattle","WA","A",2002-12-11,15,0,"UGSOA",7,NA,NA,NA,NA,0,7,"N",0,"N","UGSOA","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and shared position United States Marshall Service (USMS) credentialed Court Security Officers (CSOs) and Lead Court Security Officers (LCSOs) employed by the Employer and assigned to the federal courthouses and other United States Justice Department related office buildings pursuant to the Employer's contracts with the USMS for security within the jurisdictional boundaries of Pierce County, Washington; excluding al managers, office clerical employees, temporary employees, substitute employees, all other employees and supervisors as defined in the Act.",NA,NA,NA,50,2002-10-01,2002-10-01,"11-25",TRUE,"RC","Yes","UGSOA",1,"UGSOA",1,"Yes",8
"27-RC-008204",NA,"Security Consultants Group, Inc.",2002-10-01,2002-12-23,"Denver","CO","A",2002-12-13,25,1,"United Government Security Officers of America, #239",21,NA,NA,NA,NA,0,21,"N",0,"N","United Government Security Officers of America, #239","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All security officers and guards working for the Employer in Federal facilities in Billings, MT pursuant to the Employer's contract with the Federal government.

Excluded:  All professional, clerical, and confidential employees, and supervisors as defined in the Act and all other employees.",NA,NA,NA,73,2002-10-01,2002-10-01,"11-25",TRUE,"RC","Yes","United Government Security Officers of America, #239",1,"UGSOA",1,"Yes",4
"12-RC-008830",NA,"Superior Protection Incorporated",2002-08-16,2002-10-02,"Miami","FL","A",2002-09-20,14,0,"United Government Security Officers of America Local 202",9,NA,NA,NA,NA,0,9,"N",0,"N","United Government Security Officers of America Local 202","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular security officers assigned to work at 7500 NW 58th Street, Miami , Florida and the surrounding areas based on the federal security contract between, Superior Protection Incorporated and the Federal Aviation Administration.

Excluded:  All office clericals employees, professional employees, managers, and supervisors as defined in the Act.",NA,NA,NA,35,2002-07-01,2002-07-01,"11-25",TRUE,"RC","Yes","United Government Security Officers of America Local 202",1,"UGSOA",1,"Yes",5
"36-RC-006152",NA,"Aacres/Allvest, L.L.C.",2002-07-23,2002-10-18,"Portland","OR","A",2002-10-10,23,0,"UGSOA, Local 38",17,NA,NA,NA,NA,6,23,"N",0,"N","UGSOA, Local 38","Initial","Single Labor Organization","Certific. of Representative","Closed","All live-in counselors, support counselors, on-call counselors, and lead counselors employed by the Employer in Clark County, Washington, excluding all other employees and supervisors as defined in the Act.",NA,NA,NA,79,2002-10-01,2002-07-01,"11-25",TRUE,"RC","Yes","UGSOA, Local 38",1,"UGSOA",0.739130434782609,"Yes",0
"18-RC-016965",NA,"AKAL Security, Inc.",2002-03-21,2002-05-07,"Duluth","MN","A",2002-04-30,9,0,"United Government Security Officers of America, Local #153",6,NA,NA,NA,NA,2,8,"N",0,"N","United Government Security Officers of America, Local #153","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time and regular share time court security officers, including lead court security officers, assigned to the federal courthouse in and around Duluth, Minnesota, employed by the Employer pursuant to contracts with the U.S. government to provide security at this locatiojn; excluding office clerical employees, professional employees, managers, assistant supervisors, substitute employees, supervisors as defined in the Act, and all other employees.",NA,NA,NA,40,2002-04-01,2002-01-01,"6-10",TRUE,"RC","Yes","United Government Security Officers of America, Local #153",1,"UGSOA",0.75,"Yes",1
"36-RC-006122",NA,"Allvest Work Release, L.L.C.",2002-02-25,2002-04-16,"Longview","WA","A",2002-04-08,12,0,"UGSOA, Local 38",8,NA,NA,NA,NA,4,12,"N",0,"N","UGSOA, Local 38","Initial","Single Labor Organization","Certific. of Representative","Closed","All full time, part-time, and those on-call program monitors who worked an average of 4 hours or more per week during the last 3 calendar months employed by the Employer at its Longview, Washington facility; but excluding cooks, maintenance employees, casual on-call program monitors, office clerical employees, professional employees, managers, and supervisors as defined by the Act and all other employees.",NA,NA,NA,42,2002-04-01,2002-01-01,"11-25",TRUE,"RC","Yes","UGSOA, Local 38",1,"UGSOA",0.666666666666667,"Yes",0
"15-RC-008384",NA,"Industrial Maintenance Service, Inc.",2002-02-19,2002-04-15,"FORT RUCKER","AL","A",2002-04-03,90,0,"United Government Security Officers of America, Local #401",52,NA,NA,NA,NA,17,69,"N",0,"N","United Government Security Officers of America, Local #401","Initial","Single Labor Organization","Certific. of Representative","Closed","ALL FULL-TIME AND REGULAR PART-TIME SECURITY OFFICERS EMPLOYED BY THE EMPLOYER TO PROVIDE SECURITY AT THE FORT RUCKER ARMY BASE UNDER THE TERMS OF ANY FEDERAL GOVERNMENT'S DEPARTMENT OF DEFENSE CONTRACT WITH THE EMPLOYER; EXCLUDING OFFICE CLERICAL EMPLOYEES, PROFESSIONAL EMPLOYEES, TEMPORARY EMPLOYEES, AND SUPERVISORS AS DEFINED IN THE ACT.",NA,NA,NA,43,2002-04-01,2002-01-01,"51-100",TRUE,"RC","Yes","United Government Security Officers of America, Local #401",1,"UGSOA",0.753623188405797,"Yes",21
"16-RD-001485",NA,"AKAL Security Incorporated",2002-01-10,2002-04-29,"Fort Worth","TX","A",2002-02-14,38,0,"United Government Security Officers of America",9,NA,NA,NA,NA,22,31,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full-time and regular part/shared-time court security officers assigned to the United States Northern District of Texas Federal Courthouses which include Abilene, Amarillo, Dallas, Ft. Worth, Lubbock, and San Angelo.
EXCLUDED:  All office clerical employees, professional employees, managers, supervisors as defined in the Act, assistant supervisors, lead court securtiy officers, temporarily-assigned employees, substitute employees, and other employees as defined in the Act.",NA,NA,NA,35,2002-01-01,2002-01-01,"26-50",TRUE,"RD","Yes","United Government Security Officers of America",1,"UGSOA",0.290322580645161,"No",7
"36-RC-006114",NA,"Argus Services, Inc.",2002-01-07,2002-03-18,"Portland","OR","A",2002-03-08,65,0,"UGSOA Local 38",32,NA,NA,NA,NA,16,48,"N",0,"N","UGSOA Local 38","Initial","Single Labor Organization","Certific. of Representative","Closed","All employees of the Employer employed to perform security services within the state of Oregon and counties contiguous to the state of Oregon within the state of Washington under contracts or purchase order with agencies of the U.S. Government (excluding the General Services Administration); but excluding office clerical employees, employees working under a General Services Administration contract, managers and supervisors as defined in the Act.",NA,NA,NA,60,2002-01-01,2002-01-01,"51-100",TRUE,"RC","Yes","UGSOA Local 38",1,"UGSOA",0.666666666666667,"Yes",17
"24-RC-008224",NA,"Hernandez Security Services, Incorporated",2001-12-28,2002-03-12,"San Juan","PR","A",2002-02-27,88,6,"United Government Security Officers of America, Local #234",32,NA,NA,NA,NA,27,59,"N",1,"N","United Government Security Officers of America, Local #234","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time Security Officers working for the Employer, Hernandez Security Services, Incorporated, at United States Federal Government  facilities in Puerto Rico.

Excluded:  All office clerical employees, managers and supervisors as defined by the Act.",NA,NA,NA,61,2002-01-01,2001-10-01,"51-100",TRUE,"RC","Yes","United Government Security Officers of America, Local #234",1,"UGSOA",0.542372881355932,"Yes",29
"01-RC-021454",NA,"The Wackenhut Corporation",2001-12-13,2002-02-07,"Boston","MA","A",2002-01-28,59,0,"United Security Officers of America for and on behalf of UGSOA Local Union #16",50,NA,NA,NA,NA,1,51,"N",0,"N","United Security Officers of America for and on behalf of UGSOA Local Union #16","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time security officers, watchpersons, armed and unarmed, including Sergeant/Response Team Leaders, employed by the Wackenhut Corporation to provide security and protective response services for the Vermont Yankee Nuclear Power Plant located at 320 Governor Hunt Road, Vernon, Vermont, but excluding all other employees, Staff Sergeant/Access Control Officers, Lieutenants, Captains, office clerical employees, professional employees, managers, assistant supervisors, and supervisors as defined in the National Labor Relations Act.",NA,NA,NA,46,2002-01-01,2001-10-01,"51-100",TRUE,"RC","Yes","United Security Officers of America for and on behalf of UGSOA Local Union #16",1,"UGSOA",0.980392156862745,"Yes",8
"18-RC-016902",NA,"Nation Wide Services, Inc., d/b/a American Security and Protection, Inc.",2001-11-13,2002-01-04,"St. Cloud","MN","A",2001-12-28,19,0,"United Government Security Officers of America, UGSOA Local Union #500",2,NA,NA,NA,NA,11,13,"N",0,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time guards/security officers employed by the Employer at the Electrolux Home Products plant facility located at 701 - 33rd Ave. North, St. Cloud, MN; excluding office clerical employees, managers, assistant supervisors, and guards and supervisors as defined in the Act.",NA,NA,NA,45,2001-10-01,2001-10-01,"11-25",TRUE,"RC","Yes","United Government Security Officers of America, UGSOA Local Union #500",1,"UGSOA",0.153846153846154,"No",6
"15-RC-008370",NA,"Southwestern Security Services",2001-11-13,2002-01-02,"BATON ROUGE","LA","A",2001-12-20,23,0,"United Government Security Officers of America, Local 224",20,NA,NA,NA,NA,0,20,"N",0,"N","United Government Security Officers of America, Local 224","Initial","Single Labor Organization","Certific. of Representative","Closed","All fulltime and regular part-time security officers, employed by the Employer assigned to work in Federally owned and leased property in and around the metropolitan area of Baton Rouge, Louisiana under the Federal contract for security services; excluding office clerical employees, professional employees, temporary employees, substitute employees and supervisors as defined by the Act.",NA,NA,NA,37,2001-10-01,2001-10-01,"11-25",TRUE,"RC","Yes","United Government Security Officers of America, Local 224",1,"UGSOA",1,"Yes",3
"14-RC-012298",NA,"Ree's Contract Service, Inc.",2001-11-08,2002-01-03,"St. Louis","MO","A",2001-12-14,9,0,"International Union, United Government Security Officers of America, Local 20",7,NA,NA,NA,NA,0,7,"N",0,"N","International Union, United Government Security Officers of America, Local 20","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Security Officers employed by the Employer for services under its Federal contract for Cape Girardeau, Sikeston, Poplar Bluff, Kennett, and Park Hills, Missouri, EXCLUDING office clerical and professional employees, and supervisors as defined in the Act.",NA,NA,NA,36,2001-10-01,2001-10-01,"6-10",TRUE,"RC","Yes","International Union, United Government Security Officers of America, Local 20",1,"UGSOA",1,"Yes",2
"16-RC-010373",NA,"Southwestern Security Services, Inc.",2001-09-12,2001-11-01,"Corpus Christi & Victoria","TX","A",2001-10-24,15,0,"United Government Security Officers of America, Local 218",12,NA,NA,NA,NA,3,15,"N",0,"N","United Government Security Officers of America, Local 218","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time security officers employed by the Employer and assigned to work in the Wilson Plaza Building, 606 N. Caranchua, the Courthouse building and the Social Security office in Corpus Christi, Texas and the Federal Building, 312 S. Main Street and Social Security office in Victoria, Texas under the Federal Government for security services.
EXCLUDED:  All office clerical employees, professional employees, managers and supervisors as defined in the Act.",NA,NA,NA,42,2001-10-01,2001-07-01,"11-25",TRUE,"RC","Yes","United Government Security Officers of America, Local 218",1,"UGSOA",0.8,"Yes",0
"12-RC-008706",NA,"Dunbar Armored Inc.",2001-09-12,2001-11-01,"Miami","FL","A",2001-10-22,107,1,"United Government Security Officers of America for and on ehalf of Local #221",27,NA,NA,NA,NA,61,88,"N",1,"N",NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included:  All full time and regular part time drivers, guards, couriers, security tellers and other vault personnel employed by the Employer at its facilities located at:  7717-23 NW 62nd Street. Miami, Florida 33166; 1016 Charlotte Avenue, West Palm Beach Florida 33401; 3201 NW 16th Terrace,  Pompano Beach, Florida  33069; 10105 Amber Wood Road, Ft. Myers, Florida 33913.

Excluded:  All other employees, office clerical employees, managerial employees amd supervisors as defined in the Act.",NA,NA,NA,40,2001-10-01,2001-07-01,"101-500",TRUE,"RC","Yes","United Government Security Officers of America for and on ehalf of Local #221",1,"UGSOA",0.306818181818182,"No",19
"05-RC-015266",NA,"Bach Security Services, Incorporated",2001-08-22,2001-11-05,"Chesapeake","VA","A",2001-10-23,70,1,"United Government Security Officers of America for and on behalf of Local #226",32,NA,NA,NA,NA,1,33,"N",1,"N","United Government Security Officers of America for and on behalf of Local #226","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time security officers employed by the Employer under its contracts with the General Services Administration in and around the cities of Norfolk, Chesapeake, Virginia Beach, Portsmouth, Newport News, Hampton and Suffolk, Virginia locations, but excluding:  all other employees, office clerical employees, professionals and supervisors as defined in the Act.",NA,NA,NA,62,2001-10-01,2001-07-01,"51-100",TRUE,"RC","Yes","United Government Security Officers of America for and on behalf of Local #226",1,"UGSOA",0.96969696969697,"Yes",37
