"Case","Case_Name","Region","Status","Date_Filed","Date_Closed","Reason_Closed","City","State","Unit ID","Ballot_Type","Tally_Type","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Allegations","Union","Unit Sought","Voters","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National","National_Count","Margin","Union_Cer","Didnt_Vote","lat","long","formatted_address","accuracy","accuracy_type","source","address_components.city","address_components.county","address_components.state","address_components.zip","address_components.country","seached","lat_jit","long_jit"
"19-RC-289812","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-31,2022-06-10,"Certific. of Representative","Beaverton","OR","A","Single Labor Organization","Initial",2022-06-02,25,NA,"Mid Atlantic Regional Joint Board, Workers United",10,"",NA,"",NA,2,12,"",NA,"","Mid Atlantic Regional Joint Board, Workers United","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 54378, located at 2933 SW Cedar Hills Boulevard, Beaverton, Oregon.

EXCLUDED: Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Workers United","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",25,122,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Mid Atlantic Regional Joint Board, Workers United","WU",1,0.833333333333333,"Yes",13,45.496289,-122.800146,"Beaverton, OR 97005",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaverton","Washington County","OR","97005","US",1,45.058637395586,-122.979907748994
"19-RC-289814","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-31,2022-06-10,"Certific. of Representative","Beaverton","OR","A","Single Labor Organization","Initial",2022-06-02,26,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,5,17,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 456, located at 16175 SW Walker Road, Beaverton, Oregon.

EXCLUDED: Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",26,122,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.705882352941177,"Yes",9,45.496289,-122.800146,"Beaverton, OR 97005",1,"place","TIGER/Line® dataset from the US Census Bureau","Beaverton","Washington County","OR","97005","US",1,45.6444328740157,-123.173683879903
"19-RC-289815","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-31,2022-05-06,"Certific. of Representative","Eugene","OR","A","Single Labor Organization","Initial",2022-04-28,19,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,1,13,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #3409 located at 495 West 7th Avenue, Eugene, Oregon.

EXCLUDED:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",19,87,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.923076923076923,"Yes",6,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.7008510601056,-123.413761827108
"19-RC-289816","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-31,2022-05-06,"Certific. of Representative","Eugene","OR","A","Single Labor Organization","Initial",2022-04-28,27,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",17,"",NA,"",NA,0,17,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #27299 located at 1895 Franklin Boulevard, Eugene, Oregon.

EXCLUDED:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",27,87,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",10,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.4796016573721,-123.226345858015
"19-RC-289817","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-31,2022-05-06,"Certification of Results","Eugene","OR","A","Single Labor Organization","Initial",2022-04-28,17,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",4,"",NA,"",NA,7,11,"",NA,"","","INCLUDED:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #449 located at 65 Oakwood Center, Eugene, Oregon.

EXCLUDED:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",17,87,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.363636363636364,"No",6,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.4643775037305,-123.373098171493
"19-RC-289827","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-01-31,2022-06-09,"Certific. of Representative","Everett","WA","A","Single Labor Organization","Initial",2022-06-01,29,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",13,"",NA,"",NA,1,14,"",1,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full time and regular part-time baristas and shift supervisors  employed by the Employer at its 3625 Broadway, Everett, Washington facility; excluding all office clericals, store managers guards and supervisors as defined in the Act, and all other employees.","","","","","Workers United a/w SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",29,121,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.928571428571429,"Yes",15,47.988661,-122.199795,"Everett, WA 98201",1,"place","TIGER/Line® dataset from the US Census Bureau","Everett","Snohomish County","WA","98201","US",1,47.9767471479323,-121.705898268359
"19-RC-289854","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-02-01,2022-06-10,"Certific. of Representative","Portland","OR","A","Single Labor Organization","Initial",2022-06-02,19,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",12,"",NA,"",NA,1,13,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED: All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store 454, located at 7315 SW Garden Home Road, Portland, Oregon.

EXCLUDED: Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",19,121,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.923076923076923,"Yes",6,45.507856,-122.690794,"Portland, OR 97201",1,"place","TIGER/Line® dataset from the US Census Bureau","Portland","Multnomah County","OR","97201","US",1,45.701115581225,-122.852946932957
"19-RC-290060","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-02-04,2022-05-06,"Certific. of Representative","Eugene","OR","A","Single Labor Organization","Initial",2022-04-28,25,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",10,"",NA,"",NA,1,11,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its Store #02975 located at 3003 North Delta Highway, Suite 301, Eugene, Oregon.

EXCLUDED:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",25,83,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.909090909090909,"Yes",14,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,43.6693867392653,-123.13339824317
"19-RC-290145","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-02-04,2022-05-06,"Certific. of Representative","Eugene","OR","A","Single Labor Organization","Initial",2022-04-28,28,NA,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",19,"",NA,"",NA,0,19,"",NA,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","INCLUDED:  All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store #25591 located at 1395 University Street, Eugene, Oregon.

EXCLUDED:  Store managers, office clerical employees, professional employees, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers. Excluded: Store Managers, office clericals, guards and supervisors as defined by the Act.",28,83,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,1,"Yes",9,44.067988,-123.080181,"Eugene, OR 97401",1,"place","TIGER/Line® dataset from the US Census Bureau","Eugene","Lane County","OR","97401","US",1,44.3935824096018,-123.191058158353
"19-RC-290608","Siren Retail Corp. d/b/a Starbucks","Region 19, Seattle, Washington","Closed",2022-02-14,2022-05-17,"Certific. of Representative","Seattle","WA","A","Single Labor Organization","Initial",2022-04-21,104,1,"Chicago and Midwest Regional Joint Board, Workers United/SEIU",38,"",NA,"",NA,27,65,"",3,"","Chicago and Midwest Regional Joint Board, Workers United/SEIU","All full-time and regular part-time baristas, operation leads, bakers, and mixologists employed by the Employer at its Reserve Roastery store located at 1124 Pike Street, Seattle, Washington; excluding office clericals, managers, and guards and supervisors as defined in the Act.","","","","","Chicago and Midwest Regional Joint Board, Workers United/SEIU","Included: Baristas, Trainers, Operations Leads, Cashiers, Bakers, and Mixologists",104,66,2022-04-01,2022-01-01,"101-500",TRUE,"RC","Yes","Chicago and Midwest Regional Joint Board, Workers United/SEIU","WU",1,0.584615384615385,"Yes",39,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7648660072733,-122.358352695511
"19-RC-291186","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-02-24,2022-05-09,"Certific. of Representative","Seattle","WA","A","Single Labor Organization","Initial",2022-04-29,14,NA,"Mid Atlantic Regional Joint Board, Workers United",11,"",NA,"",NA,1,12,"",NA,"","Mid Atlantic Regional Joint Board, Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 9999 Holman Road NW, Seattle, Washington; excluding all store managers, office clerical, confidential employees,  managerial employees, and all other employees, guards, professional employees, and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included:
All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
Excluded:
Store Managers, office clericals, guards, and supervisors as defined by the Act.",14,64,2022-04-01,2022-01-01,"11-25",TRUE,"RC","Yes","Mid Atlantic Regional Joint Board, Workers United","WU",1,0.916666666666667,"Yes",2,47.610902,-122.336422,"Seattle, WA 98101",1,"place","TIGER/Line® dataset from the US Census Bureau","Seattle","King County","WA","98101","US",1,47.7741829564471,-121.967346621131
"19-RC-291290","Starbucks Corporation","Region 19, Seattle, Washington","Closed",2022-02-25,2022-05-09,"Certific. of Representative","Olympia","WA","A","Single Labor Organization","Initial",2022-04-29,30,NA,"Mid Atlantic Regional Joint Board, Workers United",19,"",NA,"",NA,2,21,"",1,"","Mid Atlantic Regional Joint Board, Workers United","All full-time and regular part-time baristas and shift supervisors employed by the Employer at its store located at 315 Cooper Point Road NW, Unit 101, Olympia, Washington; excluding all store managers, office clerical, confidential employees, managerial employees, and all other employees, guards, professional employees, and supervisors as defined in the Act.","","","","","Workers United a/w SEIU","Included:
All full-time and regular part-time Baristas, Shift Supervisors, Asst. Store Managers.
Excluded:
Store Managers, office clericals, guards, and supervisors as defined by the Act.",30,63,2022-04-01,2022-01-01,"26-50",TRUE,"RC","Yes","Mid Atlantic Regional Joint Board, Workers United","WU",1,0.904761904761905,"Yes",9,46.984767,-122.869079,"Olympia, WA 98501",1,"place","TIGER/Line® dataset from the US Census Bureau","Olympia","Thurston County","WA","98501","US",1,47.0958589644125,-122.932012538575
