"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"14-RC-257594","Region 14, Saint Louis, Missouri","Johns Manville",2020-03-06,2020-07-24,"McPherson","KS","A",2020-07-13,257,7,"International Association of Machinists and Aerospace Workers, AFL-CIO",30,NA,NA,NA,NA,175,205,NA,19,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time production, warehouse and maintenance employees employed by the Employer at its 1465 17th Avenue, McPherson, Kansas facility, the only facility involved herein, but EXCLUDING office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,129,2020-07-01,2020-01-01,"101-500",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.146341463414634,"No",52
"14-RC-256887","Region 14, Saint Louis, Missouri","Dillons Stores",2020-02-24,2020-07-13,"Wichita","KS","A",2020-07-01,8,NA,"United Food and Commercial Workers District Union Local 2",3,NA,NA,NA,NA,4,7,NA,NA,NA,"United Food and Commercial Workers District Union Local 2","Initial","Revised Single Labor Org","Certification of Results","Closed","All full-time and regular part-time employees who work in the bistro employed by the Employer at its facility located at 7707 East Central Avenue, Wichita, Kansas, the only facility involved herein, but EXCLUDING all other department employees, office clerical employees, professional employees, managers, guards and supervisors as defined by the Act.",NA,NA,NA,128,2020-07-01,2020-01-01,"6-10",TRUE,"RC","Yes","United Food and Commercial Workers District Union Local 2",1,"UFCW",0.428571428571429,"No",1
"14-RD-250800","Region 14, Saint Louis, Missouri","Laird Noller Ford Inc.",2019-10-30,2019-11-27,"Topeka","KS","A",2019-11-15,10,NA,"Teamsters Local  696",2,NA,NA,NA,NA,5,7,NA,NA,NA,"Teamsters Local  696","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time automotive painters, bodymen, glassmen, and clean up employees employed by the Employer at its facility located at 2310 South Kansas Avenue, Topeka, Kansas, EXCLUDING all sales personnel, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,16,2019-10-01,2019-10-01,"6-10",TRUE,"RD","Yes","Teamsters Local  696",1,"Teamsters",0.285714285714286,"No",3
"14-RC-248122","Region 14, Saint Louis, Missouri","Midwest Air Traffic Control Service, Inc.",2019-09-12,2019-10-21,"Overland Park","KS","A",2019-10-09,3,1,"National Air Traffic Controllers Association, AFL-CIO (NATCA)",2,NA,NA,NA,NA,0,2,NA,NA,NA,"National Air Traffic Controllers Association, AFL-CIO (NATCA)","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time air traffic control specialists employed by the Employer at the Topeka-Forbes Regional Airport Air Traffic Control Tower (FOE) in Topeka, Kansas, but EXCLUDING all other employees, office clerical employees, professional employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,27,2019-10-01,2019-07-01,"<5",TRUE,"RC","Yes","National Air Traffic Controllers Association, AFL-CIO (NATCA)",1,"NATCA",1,"Yes",1
"14-RC-247614","Region 14, Saint Louis, Missouri","Illinois Central School Bus, LLC",2019-09-04,2019-10-07,"Topeka","KS","A",2019-09-25,102,NA,"International Brotherhood of Teamsters, Local No. 696",55,NA,NA,NA,NA,28,83,NA,1,NA,"International Brotherhood of Teamsters, Local No. 696","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time Drivers in Topeka, St. Marys and Rossville, Kansas employed by the Employer at its Topeka, Kansas facility, excluding Monitors, Office Clerical and Professional employees, Mechanics, Confidential employees, Guards, and Supervisors as defined in the Act.",NA,NA,NA,21,2019-07-01,2019-07-01,"101-500",TRUE,"RC","Yes","International Brotherhood of Teamsters, Local No. 696",1,"Teamsters",0.662650602409639,"Yes",19
"14-RC-241045","Region 14, Saint Louis, Missouri","Valiant Global Defense Services, Inc. d/b/a Valiant Integrated Services",2019-05-08,2019-06-10,"Fort Riley","KS","A",2019-05-29,11,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",9,NA,NA,NA,NA,1,10,NA,NA,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time hourly employees to include: computer based training instructors (supporting the CCTT), electronic technicians II and III (supporting the HITS), and supply technician working for the Employer at the Fort Riley Army Base at Fort Riley, Kansas; but EXCLUDING all office clerical employees, professional employees, managerial employee, guards and supervisors, as defined in the Act, and all other employees.",NA,NA,NA,21,2019-04-01,2019-04-01,"11-25",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.9,"Yes",1
"14-RC-239185","Region 14, Saint Louis, Missouri","BHI Energy",2019-04-08,2019-04-17,"Burlington","KS",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2019-04-01,"6-10",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"14-RC-231241","Region 14, Saint Louis, Missouri","F&H Insulation Sales and Services, Inc.",2018-11-19,2019-01-03,"Wichita","KS","A",2018-12-14,53,NA,"International Association of Heat and Frost Insulators and Allied Workers Local 15",10,NA,NA,NA,NA,42,52,NA,NA,NA,"International Association of Heat and Frost Insulators and Allied Workers Local 15","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time mechanical insulators, metal men and asbestos removers employed by the Employer from its facility located 5003 East 61st Street North, Kechi, Kansas, but EXCLUDING painters, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,25,2018-10-01,2018-10-01,"51-100",TRUE,"RC","Yes","International Association of Heat and Frost Insulators and Allied Workers Local 15",1,"Insulators",0.192307692307692,"No",1
"14-RC-229499","Region 14, Saint Louis, Missouri","CoreCivic of Tennessee, LLC",2018-10-18,2018-11-19,"Leavenworth","KS","A",2018-11-09,141,NA,"International Union, Security, Police and Fire  Professionals of America (SPFPA)",37,NA,NA,NA,NA,66,103,NA,NA,NA,"International Union, Security, Police and Fire  Professionals of America (SPFPA)","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time armed and unarmed correctional officers, senior correctional officers (sergeants) and transportation officers performing guard duties as defined in the Section 9(b)(3) of the National Labor Relations Act, employed by the Employer at its facility located at 100 Highway Terrace, Leavenworth, Kansas, but EXCLUDING office clerical employees, professional employees and supervisors as defined in the Act.",NA,NA,NA,22,2018-10-01,2018-10-01,"101-500",TRUE,"RC","Yes","International Union, Security, Police and Fire  Professionals of America (SPFPA)",1,"SPFPA",0.359223300970874,"No",38
"14-RC-227993","Region 14, Saint Louis, Missouri","Vend-Tech Enterprise, LLC/PBP Management Group, Inc., Joint Employers",2018-09-25,2018-11-19,"Manhattan","KS","A",2018-11-05,16,NA,"United Government Security Officers of America and its Local 298",8,NA,NA,NA,NA,0,8,NA,NA,NA,"United Government Security Officers of America and its Local 298","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time armed and unarmed security officers performing guard duties as defined in Section 9(b)(3) of the National Labor Relations Act, as amended, employed by the Employer at the National Bio and Agro-Defense facility located at 1980 Denison Avenue, Manhattan, KS, but EXCLUDING all office clerical employees, professional employees, supervisors as defined in the Act, as amended, and all other employees.",NA,NA,NA,41,2018-10-01,2018-07-01,"11-25",TRUE,"RC","Yes","United Government Security Officers of America and its Local 298",1,"UGSOA",1,"Yes",8
"14-RC-226288","Region 14, Saint Louis, Missouri","CNH Industrial America LLC",2018-08-27,2018-10-01,"Wichita","KS","A",2018-09-20,345,NA,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW)",137,NA,NA,NA,NA,175,312,NA,11,NA,"International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW)","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time maintenance and production hourly employees including:  Assembly, CI (Continuous Improvement), Kit Pack, Maintenance, Paint, PCSC, Quality Specialists, Repair, RIG  (Fabricators and Toolmakers), Welders and Weld Technicians, employed by the Employer at its facility located at 3301 South Hoover Road, Wichita, Kansas, but EXCLUDING Quality Inspector Technician, all office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,24,2018-07-01,2018-07-01,"101-500",TRUE,"RC","Yes","International Union, United Automobile, Aerospace & Agricultural Implement Workers of America (UAW)",1,"UAW",0.439102564102564,"No",33
"14-RD-225797","Region 14, Saint Louis, Missouri","Archer-Daniels Midland Company",2018-08-17,2018-09-25,"Arkansas City","KS","A",2018-09-11,29,NA,"United Food and Commercial Workers District Union Local Two",5,NA,NA,NA,NA,19,0,NA,NA,NA,"United Food and Commercial Workers District Union Local Two","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Warehouse employees including Operator One, Operator Two and Bulk Loader; Maintenance employees including Electrician, Maintenance Training Grade One and Maintenance Training Grade Two; Plant Wide Utility and Plant Wide Utility Training; and, Milling Department Operator employed by the Employer at the Employer's facility located at 1000 S. Mill Road, Arkansas City, Kansas, but EXCLUDING all office clerical employees, temporary employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,25,2018-07-01,2018-07-01,"26-50",TRUE,"RD","Yes","United Food and Commercial Workers District Union Local Two",1,"UFCW",NA,"No",5
"14-RD-224194","Region 14, Saint Louis, Missouri","Archer Daniels Midland Company",2018-07-23,2018-08-23,"Arkansas City","KS",NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2018-07-01,"26-50",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"14-RC-220729","Region 14, Saint Louis, Missouri","PetroChoice Lubrication Solutions, LLC",2018-05-23,2018-06-25,"Kansas City","KS","A",2018-06-15,8,NA,"International Brotherhood of Teamsters Local 41",3,NA,NA,NA,NA,5,8,NA,NA,NA,"International Brotherhood of Teamsters Local 41","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time warehouse employees and drivers employed by the Employer at PetroChoice Lubrication Solutions, LLC located at 601 South 66th Terrace, Kansas City, Kansas, but EXCLUDING all office clerical employees, temporary employees,  professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,23,2018-04-01,2018-04-01,"6-10",TRUE,"RC","Yes","International Brotherhood of Teamsters Local 41",1,"Teamsters",0.375,"No",0
"14-RD-217552","Region 14, Saint Louis, Missouri","Ernest Spencer Sheet Metals, Inc.",2018-03-30,2018-08-30,"Topeka","KS","A",2018-08-20,40,NA,"International Association of Sheet Metal, Air, and Rail Transportation Workers (SMART), Local Union No. 2",6,NA,NA,NA,NA,29,35,NA,NA,NA,"International Association of Sheet Metal, Air, and Rail Transportation Workers (SMART), Local Union No. 2","Initial","Single Labor Organization","Certification of Results","Closed","All production and maintenance employees employed by the Employer at its facility located at 5600 Southwest Topeka Boulevard, Topeka, Kansas, as well as on temporary transfer to another Ernest Spencer facility, but EXCLUDING all temporary employees, employees temporarily transferred from other facilities to the Topeka facility, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,143,2018-07-01,2018-01-01,"26-50",TRUE,"RD","Yes","International Association of Sheet Metal, Air, and Rail Transportation Workers (SMART), Local Union No. 2",1,"SMART",0.171428571428571,"No",5
"14-RC-216612","Region 14, Saint Louis, Missouri","FlightSafety Services Corp.",2018-03-15,2018-04-09,"McConnell AFB","KS","A",2018-03-30,11,NA,"International Association of Machinists and Aerospace Workers (IAMAW), AFL-CIO, District Lodge 70",9,NA,NA,NA,NA,0,9,NA,NA,NA,"International Association of Machinists and Aerospace Workers (IAMAW), AFL-CIO, District Lodge 70","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time hourly employees including pilot instructors, boom operator instructors, simulator techs, aerial port and material handling employees employed by the Employer working at McConnell Air Force Base, Kansas, but EXCLUDING office clerical employees, professional employees, managerial employees, guards and supervisors as defined in the Act.",NA,NA,NA,15,2018-01-01,2018-01-01,"11-25",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers (IAMAW), AFL-CIO, District Lodge 70",1,"IAM",1,"Yes",2
"14-RD-214385","Region 14, Saint Louis, Missouri","Erman Corporation, Inc.",2018-02-07,2018-02-22,"Kansas City","KS",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2018-01-01,"6-10",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"14-RC-213391","Region 14, Saint Louis, Missouri","Appearance Group, Inc.",2018-01-23,2018-02-27,"Wichita","KS","A",2018-02-17,11,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO",3,NA,NA,NA,NA,7,10,NA,1,NA,"International Association of Machinists and Aerospace Workers, AFL-CIO","Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time Detail Technicians whose primary job duty is sanding/polishing brightwork on Cessna aircraft at the Cessna manufacturing facility located at 2605 South Hoover Road, Wichita, Kansas, but EXCLUDING office clerical employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.

Others permitted to vote: The parties have agreed that lead Detail Technicians may vote in the election but their ballots will be challenged since their eligibility has not been resolved.  No decision has been made regarding whether the individuals in these classifications or groups are included in, or excluded from, the bargaining unit.  The eligibility or inclusion of these individuals will be resolved, if necessary, following the election.",NA,NA,NA,25,2018-01-01,2018-01-01,"11-25",TRUE,"RC","Yes","International Association of Machinists and Aerospace Workers, AFL-CIO",1,"IAM",0.3,"No",1
"14-RD-211858","Region 14, Saint Louis, Missouri","Erman Corporation",2017-12-19,2018-01-26,"Kansas City","KS",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dismissal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2017-10-01,"6-10",TRUE,"RD","No",NA,0,"Uncoded",NA,"Other",NA
"14-RC-209498","Region 14, Saint Louis, Missouri","Z Force Transportation, Inc.",2017-11-08,2018-01-26,"Kansas City","KS","A",2018-01-16,14,NA,"Teamsters Local 41, affiliated with the International Brotherhood of Teamsters",11,NA,NA,NA,NA,3,14,NA,NA,NA,"Teamsters Local 41, affiliated with the International Brotherhood of Teamsters","Initial","Revised Single Labor Org","Certific. of Representative","Closed","All full-time and regular part-time drivers employed by the Employer at 6656 Inland Drive, Kansas City, Kansas, but EXCLUDING all office clerical employees, temporary employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,69,2018-01-01,2017-10-01,"11-25",TRUE,"RC","Yes","Teamsters Local 41, affiliated with the International Brotherhood of Teamsters",1,"Teamsters",0.785714285714286,"Yes",0
"14-RC-209498","Region 14, Saint Louis, Missouri","Z Force Transportation, Inc.",2017-11-08,2018-01-26,"Kansas City","KS","A",2017-12-01,14,NA,"Teamsters Local 41, affiliated with the International Brotherhood of Teamsters",7,NA,NA,NA,NA,2,9,NA,5,"Y","Teamsters Local 41, affiliated with the International Brotherhood of Teamsters","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and regular part-time drivers employed by the Employer at 6656 Inland Drive, Kansas City, Kansas, but EXCLUDING all office clerical employees, temporary employees, professional employees, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,23,2017-10-01,2017-10-01,"11-25",FALSE,"RC","Yes","Teamsters Local 41, affiliated with the International Brotherhood of Teamsters",1,"Teamsters",0.777777777777778,"Yes",5
