"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"07-RC-064788","Region 07, Detroit, Michigan","Associated General Contractors of Michigan",2011-09-15,2014-12-23,"Lansing","MI",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-07-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-064796","Region 07, Detroit, Michigan","Associated Concrete Contractors of Michigan",2011-09-15,2014-12-23,"Madison Heights","MI",NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-07-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-064849","Region 07, Detroit, Michigan","Industrial Contracting, LLC",2011-09-15,2011-11-16,"Canton","MI",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-064613","Region 07, Detroit, Michigan","Kappa & Westlake",2011-09-15,2011-11-15,"Brighton","MI",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-064652","Region 07, Detroit, Michigan","Rock Hard Construction",2011-09-15,2011-10-05,"Clinton Township","MI",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-064819","Region 07, Detroit, Michigan","WCI Construction, Inc.",2011-09-15,2011-09-30,"Brighton","MI",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-064617","Region 07, Detroit, Michigan","B & B Concrete Placement",2011-09-15,2011-09-29,"Romulus","MI",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-064688","Region 07, Detroit, Michigan","Propour Concrete",2011-09-15,2011-09-26,"Brighton","MI",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-07-01,"<5",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-064085","Region 07, Detroit, Michigan","Sodexo, Inc.",2011-09-08,2011-09-27,"Saginaw","MI",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-07-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RD-064033","Region 07, Detroit, Michigan","Aberdeen Skilled Nursing",2011-09-07,2011-10-14,"Trenton","MI","A",2011-10-06,2,NA,"SEIU Healthcare Michigan, Service Employees International Union, CTW",1,NA,NA,NA,NA,1,2,NA,NA,NA,NA,"Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,29,2011-10-01,2011-07-01,"<5",TRUE,"RD","Yes","SEIU Healthcare Michigan, Service Employees International Union, CTW",1,"SEIU",0.5,"Yes",0
"07-RD-064033","Region 07, Detroit, Michigan","Aberdeen Skilled Nursing",2011-09-07,2011-10-14,"Trenton","MI","B",2011-10-06,91,NA,"SEIU Healthcare Michigan, Service Employees International Union, CTW",64,NA,NA,NA,NA,9,73,NA,4,NA,"SEIU","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,29,2011-10-01,2011-07-01,"51-100",TRUE,"RD","Yes","SEIU Healthcare Michigan, Service Employees International Union, CTW",1,"SEIU",0.876712328767123,"Yes",18
"07-RD-063949","Region 07, Detroit, Michigan","Worthington Specialty Processing",2011-09-06,2011-10-17,"Canton","MI","A",2011-10-07,41,NA,"UNITED STEEL, PAPER &  FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL & SERVICE WORKERS",26,NA,NA,NA,NA,14,40,NA,NA,NA,"STEEL WORKERS INTL UNION","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,31,2011-10-01,2011-07-01,"26-50",TRUE,"RD","Yes","UNITED STEEL, PAPER &  FORESTRY, RUBBER, MANUFACTURING, ENERGY, ALLIED INDUSTRIAL & SERVICE WORKERS",1,"USW",0.65,"Yes",1
"07-RC-063561","Region 07, Detroit, Michigan","Rite Aid",2011-08-29,2011-10-14,"Roseville","MI","A",2011-10-06,15,NA,"LOCAL 876, UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, AFL-CIO",6,NA,NA,NA,NA,8,15,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed",NA,NA,NA,NA,38,2011-10-01,2011-07-01,"11-25",TRUE,"RC","Yes","LOCAL 876, UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION, AFL-CIO",1,"UFCW",0.428571428571429,"No",1
"07-RC-062078","Region 07, Detroit, Michigan","Landmark Global",2011-08-04,2011-09-27,"Romulus","MI","A",2011-09-15,8,NA,"MICHIGAN JOINT COUNCIL  43, LOCAL 372,  INTERNATIONAL BROTHERHOOD OF TEAMSTERS (IBT)",4,NA,NA,NA,NA,4,8,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time drivers, cross dock associates, warehouse associates, and fulfillment associates employed by the Employer at or out of its facility located at 28650 Northline Road, Romulus, Michigan; but excluding all office clerical employees, managerial employees, administrative employees, and guards and supervisors as defined in the Act.",NA,NA,NA,42,2011-07-01,2011-07-01,"6-10",TRUE,"RC","Yes","MICHIGAN JOINT COUNCIL  43, LOCAL 372,  INTERNATIONAL BROTHERHOOD OF TEAMSTERS (IBT)",1,"Teamsters",0.5,"No",0
"13-RC-062120","Region 13, Chicago, Illinois","Edw. C. Levy Company, Inc.",2011-08-04,2011-08-31,"Dearborn","MI",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-07-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-062040","Region 07, Detroit, Michigan","DTE Energy Company",2011-08-03,2011-08-10,"Detroit","MI",NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-07-01,"26-50",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RC-061940","Region 07, Detroit, Michigan","Durand Senior Care and Rehab Center",2011-08-01,2011-09-19,"Durand","MI","A",2011-09-08,80,NA,"RETAIL, WHOLESALE AND DEPARTMENT STORE UNION, UNITED FOOD AND COMMERCIAL WORKERS (RWDSU)",33,NA,NA,NA,NA,37,70,NA,6,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed",NA,NA,NA,NA,38,2011-07-01,2011-07-01,"51-100",TRUE,"RC","Yes","RETAIL, WHOLESALE AND DEPARTMENT STORE UNION, UNITED FOOD AND COMMERCIAL WORKERS (RWDSU)",1,"RWDSU",0.471428571428571,"No",10
"07-RC-061805","Region 07, Detroit, Michigan","Universal Parking of America",2011-07-28,2012-05-15,"Detroit","MI",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Withdrawal Non-adjusted","Closed",NA,NA,NA,NA,NA,NA,2011-07-01,"11-25",TRUE,"RC","No",NA,0,"Uncoded",NA,"Other",NA
"07-RD-061650","Region 07, Detroit, Michigan","Southgate Manor",2011-07-26,2011-09-01,"Southgate","MI","A",2011-08-25,67,NA,"SEIU Healthcare Michigan",67,NA,NA,NA,NA,38,47,NA,NA,NA,"SEIU Healthcare Michigan","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,30,2011-07-01,2011-07-01,"51-100",TRUE,"RD","Yes","SEIU Healthcare Michigan",1,"SEIU",0.638095238095238,"Yes",-38
"07-RC-061346","Region 07, Detroit, Michigan","Euro Builders, LTD",2011-07-18,2012-02-17,"Livonia","MI","A",2012-01-12,15,NA,"LOCAL 9, INTERNATIONAL UNION OF BRICKLAYERS AND ALLIED CRAFTWORKERS (BAC), AFL-CIO",1,NA,NA,NA,NA,4,10,NA,5,"Y",NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time bricklayers employed by the Employer at or out of its facility located at 39205 Amrhein Road, Livonia, Michigan; but excluding all guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,178,2012-01-01,2011-07-01,"11-25",TRUE,"RC","Yes","LOCAL 9, INTERNATIONAL UNION OF BRICKLAYERS AND ALLIED CRAFTWORKERS (BAC), AFL-CIO",1,"BAC",0.2,"No",10
"07-RD-061331","Region 07, Detroit, Michigan","Ford Motor Company",2011-07-18,2011-09-13,"Sterling Heights","MI","A",2011-09-13,34,NA,"INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA (UAW), AFL-CIO, CLC",16,NA,NA,NA,NA,16,32,NA,NA,"Y",NA,"Initial","Revised Single Labor Org","Certification of Results","Closed","All professional employees in the following classifications: Electrical/Controls Engineer 1, 2, 3, and 4 (including Controls subspecialty), Environmental Health Engineer 4, Manufacturing Engineer 1, 2, 3, and 4 (including Assembly Analyst, Gear Analyst, Layout, Metallurgist, Process, Quality and Tool Analyst subspecialties), and Quality Engineer 3, employed by the Employer at its facility located at 39000 Mound Road, Sterling Heights, Michigan; 

but excluding Industrial Engineers, Safey Engineers, Research Scientists, Packaging Engineers, Advanced Supplier Developmental Engineers, PDP, Contract and Agency Engineers, and all other engineers in other classifications and subspecialties, nurses, all other professional employees, non-professional employees, production and maintenance employees, temporary employees, supplemental employees, managerial and confidential employees, all other employees, all other employees at the Employer’s other locations (including but not limited to the Employer’s facility located at 18 ½ Mile Road, Sterling Heights, MI), and guards and supervisors as defined by the Act.",NA,NA,NA,57,2011-07-01,2011-07-01,"26-50",TRUE,"RD","Yes","INTERNATIONAL UNION, UNITED AUTOMOBILE, AEROSPACE AND AGRICULTURAL IMPLEMENT WORKERS OF AMERICA (UAW), AFL-CIO, CLC",1,"UAW",0.5,"No",2
