"Case","Region","Case_Name","Date_Filed","Date_Closed","City","State","Unit ID","Tally_Date","Num_Eligible_Voters","Void Ballots","Labor_Union","Votes_For_Union","Labor Union2","Votes for Labor Union2","Labor Union3","Votes for Labor Union3","Votes_Against","Total_Ballots_Counted","Runoff Required","Challenged Ballots","Challenges are Determinative","Union to Certify","Tally_Type","Ballot_Type","Reason_Closed","Status","Voting Unit (Unit A)","Voting Unit (Unit B)","Voting Unit (Unit C)","Voting Unit (Unit D)","Length","Tally_Quarter","Filed_Quarter","size","Unique","Case_Type","Election_Data","Plot_Labor_Union","National_Count","National","Margin","Union_Cer","Didnt_Vote"
"02-RM-370166","Region 02, New York, New York","GVC LTD",2025-07-24,NA,"Bronx","NY",NA,NA,336,NA,"LOCAL 621, UNITED SERVICE WORKERS, INTERNATIONAL UNION OF JOURNEYMEN & ALLIED TRADES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Open",NA,NA,NA,NA,NA,NA,2025-07-01,"101-500",TRUE,"RM","No","LOCAL 621, UNITED SERVICE WORKERS, INTERNATIONAL UNION OF JOURNEYMEN & ALLIED TRADES",1,"IUJAT",NA,"Still Open",NA
"29-RC-368961","Region 29, Brooklyn, New York","Competition Iron Works, Inc.",2025-07-07,2025-08-25,"Holtsville","NY","A",2025-08-14,5,NA,"United Service Workers Union, Local 339, IUJAT",4,NA,NA,NA,NA,0,5,NA,1,NA,"United Service Workers Union, Local 339, IUJAT","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full time and regular part-time welders, fabricators and CNC Operators employed by the Employer at 25 Corporate Drive, Holtsville, New York. 

Excluded: All other employees, including drivers, office clerical, professional employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,38,2025-07-01,2025-07-01,"<5",TRUE,"RC","Yes","United Service Workers Union, Local 339, IUJAT",1,"IUJAT",1,"Yes",1
"29-RC-361349","Region 29, Brooklyn, New York","BakeMark USA, LLC",2025-03-04,2025-05-16,"Hauppauge","NY","A",2025-04-21,24,NA,"Consolidated Commercial Workers of America, Local 528, affiliated with NOITU-IUJAT",13,NA,NA,NA,NA,7,20,NA,NA,NA,"Consolidated Commercial Workers of America, Local 528, affiliated with NOITU-IUJAT","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time employees in the classifications of Warehouse Worker, Lead Warehouse Worker and Component Driver at the Employer’s facility currently located at 49 Wireless Blvd., Hauppauge, New York. 

Excluded: All other employees, temporary employees, employees of other employers, employees at other Employer locations, confidential employees, office clerical employees, managerial employees, guards, and supervisors as defined by the Act.",NA,NA,NA,48,2025-04-01,2025-01-01,"11-25",TRUE,"RC","Yes","Consolidated Commercial Workers of America, Local 528, affiliated with NOITU-IUJAT",1,"IUJAT",0.65,"Yes",4
"22-RC-360715","Region 22, Newark, New Jersey","Ciocca FLNJ Inc., d/b/a Ciocca Ford Lincoln of Lawrenceville",2025-02-21,2025-04-08,"Lawrenceville","NJ","A",2025-03-28,9,NA,"UNITED SERVICE WORKERS UNION LOCAL 455, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES",8,NA,NA,NA,NA,0,8,NA,NA,NA,"UNITED SERVICE WORKERS UNION LOCAL 455, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  	All Full-Time and Regular Part-Time Service Technicians, Parts Drivers, and Parts Countermen employed by the Employer at its 2920 Brunswick Pike, Lawrenceville Township, New Jersey facility.
EXCLUDED:  	All Office Clerical Employees, Guards, Managerial Employees, Confidential Employees, Professional Employees, and Supervisors as defined in the Act and all other employees.",NA,NA,NA,35,2025-01-01,2025-01-01,"6-10",TRUE,"RC","Yes","UNITED SERVICE WORKERS UNION LOCAL 455, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES",1,"IUJAT",1,"Yes",1
"29-RC-358308","Region 29, Brooklyn, New York","Progressive Maintenance LLC and Progressive Management of NY V LLC, Joint Employers",2025-01-15,NA,"Brooklyn","NY","A",2026-04-14,20,1,"LOCAL 2 BUILDING SERVICE EMPLOYEE & FACTORY WORKERS, USWU, IUJAT",12,NA,NA,NA,NA,0,12,NA,5,NA,"Local 2 Building Service Employees and Factory Workers USWU, IUJAT","Initial","Single Labor Organization",NA,"Open","Included:  All full-time and regular part-time superintendents and porters employed by the Employer at 894 Fountain Avenue, 11629 Seaview Avenue, 881 Erskine Street, 10 Schroeder’s Walk, 911 Erskine Street, and 702 Vandalia Avenue, Brooklyn, New York.

Excluded:  All other employees, guards, and supervisors as defined in Section 2(11) of the Act.
",NA,NA,NA,454,2026-04-01,2025-01-01,"11-25",TRUE,"RC","Yes","LOCAL 2 BUILDING SERVICE EMPLOYEE & FACTORY WORKERS, USWU, IUJAT",1,"IUJAT",1,"Still Open",8
"29-RC-354496","Region 29, Brooklyn, New York","Porsche Brooklyn",2024-11-12,2025-01-07,"Brooklyn","NY","A",2024-12-20,6,NA,"United Service Workers Union, Local 355, IUJAT",5,NA,NA,NA,NA,1,6,NA,NA,NA,"United Service Workers Union, Local 355, IUJAT","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time technicians employed at the Employer’s facility located at 3906 2nd Avenue, Brooklyn, New York.
Excluded: All other employees, including office clerical, professional employees, managers, guards and supervisors, as defined by the Act.",NA,NA,NA,38,2024-10-01,2024-10-01,"6-10",TRUE,"RC","Yes","United Service Workers Union, Local 355, IUJAT",1,"IUJAT",0.833333333333333,"Yes",0
"29-RC-336424","Region 29, Brooklyn, New York","Brooklyn Swedish Cars LLC",2024-02-20,2024-04-11,"Brooklyn","NY","A",2024-03-26,9,NA,"United Service Workers Union Local 255, IUJAT",6,NA,NA,NA,NA,1,0,NA,NA,NA,"United Service Workers Union Local 255, IUJAT","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time service technicians and all full-time parts department employees employed by the Employer at its 148 39th Street Brooklyn, NY facility.
Excluded: All other employees, including office clerical, dispatchers, guards, managers, salespersons, advisors, and supervisors as defined by the Act.",NA,NA,NA,35,2024-01-01,2024-01-01,"6-10",TRUE,"RC","Yes","United Service Workers Union Local 255, IUJAT",1,"IUJAT",NA,"Yes",2
"22-RM-335709","Region 22, Newark, New Jersey","HAMPTON IMPORTS II LLC  D/B/A VOLKSWAGON WORLD OF NEWTON",2024-02-14,2024-03-12,"Hampton","NJ","A",2024-03-04,6,NA,"United Service Workers Union Local 255, IUJAT",5,NA,NA,NA,NA,1,6,NA,NA,NA,"United Service Workers Union Local 255, IUJAT","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:	All full-time and regular part-time service technicians employed by the Employer at its 1 Condit Court, Newton, New Jersey, facility.
EXCLUDED:	All office clerical employees, professional employees, managers, guards, and supervisors as defined by the Act, and all other employees.",NA,NA,NA,19,2024-01-01,2024-01-01,"6-10",TRUE,"RM","Yes","United Service Workers Union Local 255, IUJAT",1,"IUJAT",0.833333333333333,"Yes",0
"04-RC-329444","Region 04, Philadelphia, Pennsylvania","RK Chevrolet, Inc. d/b/a RK Kia of Vineland",2023-11-06,2023-12-27,"Vineland","NJ","A",2023-12-18,6,NA,"United Service Workers Union, Local 455, International Union of Journeymen and Allied Trades (IUJAT)",3,NA,NA,NA,NA,3,6,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time service shop technicians and parts department employees employed by the Employer at its 612 North Delsea Drive, Vineland, NJ facility.

Excluded: All other employees, sales employees, office clerical employees, dispatchers, managers, guards, and supervisors as defined in the Act.",NA,NA,NA,42,2023-10-01,2023-10-01,"6-10",TRUE,"RC","Yes","United Service Workers Union, Local 455, International Union of Journeymen and Allied Trades (IUJAT)",1,"IUJAT",0.5,"No",0
"01-RD-321193","Region 01, Boston, Massachusetts","All-Star Transportation, LLC",2023-07-06,2023-10-02,"Brookfield","CT","A",2023-09-22,40,NA,"United Service Workers Union, Local 355, IUJAT",34,NA,NA,NA,NA,1,35,NA,NA,NA,"United Service Workers Union, Local 355, IUJAT","Initial","Single Labor Organization","Certific. of Representative","Closed","All full-time and part-­time school bus drivers employed by the Employer at its Brookfield, Connecticut facility; but excluding dispatchers, managers, guards, professional employees, and supervisors as defined in the Act.",NA,NA,NA,78,2023-07-01,2023-07-01,"26-50",TRUE,"RD","Yes","United Service Workers Union, Local 355, IUJAT",1,"IUJAT",0.971428571428571,"Yes",5
"22-RC-316946","Region 22, Newark, New Jersey","Lithia Ramsey-M, LLC d/b/a Mini of Ramsey",2023-04-27,2023-06-05,"Ramsey","NJ","A",2023-05-19,8,1,"United Service Workers Union Local 355, IUJAT",4,NA,NA,NA,NA,2,6,NA,NA,NA,"United Service Workers Union Local 355, IUJAT","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED: All full-time and regular part-time Service Technicians employed by the Employer at its 925 NJ-17, Ramsey, New Jersey facility.

EXCLUDED: All other employees, including office clerical employees, sales employees, parts countermen, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,22,2023-04-01,2023-04-01,"6-10",TRUE,"RC","Yes","United Service Workers Union Local 355, IUJAT",1,"IUJAT",0.666666666666667,"Yes",2
"27-RC-291470","Region 27, Denver, Colorado","MV Transportation, Inc.",2022-03-01,2022-05-03,"Denver","CO","A",2022-04-18,9,1,"United Service Workers Union, Local 455, affiliated with International Union of Journeymen and Allied Trades",3,NA,NA,NA,NA,0,3,NA,NA,NA,"United Service Workers Union, Local 455, affiliated with International Union of Journeymen and Allied Trades","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Auto Techs A, B, & C, and utility workers employed by the Employer at its facility located in Denver, Colorado.

Excluded: All other employees, including, but not limited to, office clerical employees, professional employees, guards, and supervisors as defined by the National Labor Relations Act.",NA,NA,NA,48,2022-04-01,2022-01-01,"6-10",TRUE,"RC","Yes","United Service Workers Union, Local 455, affiliated with International Union of Journeymen and Allied Trades",1,"IUJAT",1,"Yes",6
"22-RC-283360","Region 22, Newark, New Jersey","First Transit, Inc.",2021-09-23,2021-11-02,"Newark","NJ","A",2021-10-20,7,NA,"INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES",5,NA,NA,NA,NA,0,5,NA,NA,NA,"INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,"INCLUDED:	All full-time and regular part-time payroll, office, maintenance, and reconciliation clerks employed by the Employer at its 896 Frelinghuysen Avenue, Newark, New Jersey facility. 


EXCLUDED:	All other employees including drivers, utility, managers, guards and supervisors as defined in the Act.",27,2021-10-01,2021-07-01,"6-10",TRUE,"RC","Yes","INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES",1,"IUJAT",1,"Yes",2
"04-RC-276058","Region 04, Philadelphia, Pennsylvania","LK Auto Sales, Inc., d/b/a Toyota of Vineland",2021-04-22,2021-07-06,"Vineland","NJ","A",2021-07-06,9,1,"United Service Workers Union, Local 455, International Union of Journeymen and Allied Trades (IUJAT)",7,NA,NA,NA,NA,1,8,NA,NA,NA,"United Service Workers Union, Local 455, International Union of Journeymen and Allied Trades (IUJAT)","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time new and used car and truck salespeople employed by the Employer at its 650 North Delsea Drive Vineland, New Jersey facility. 

EXCLUDED: All other employees, office and clerical employees, guards and supervisors as defined in the Act.",NA,NA,NA,75,2021-07-01,2021-04-01,"6-10",TRUE,"RC","Yes","United Service Workers Union, Local 455, International Union of Journeymen and Allied Trades (IUJAT)",1,"IUJAT",0.875,"Yes",1
"04-RC-272700","Region 04, Philadelphia, Pennsylvania","First Transit, Inc.",2021-02-12,2021-04-15,"Philadelphia","PA","A",2021-04-05,5,NA,"International Union of Journeymen and Allied Trades Local 726",3,NA,NA,NA,NA,1,4,NA,NA,NA,"International Union of Journeymen and Allied Trades Local 726","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time dispatchers employed by the Employer from its 2500 Wheatsheaf Lane, Philadelphia, PA facility. 

Excluded: All other employees, road supervisors, schedulers, vehicle mechanics, paratransit bus operators, maintenance/utility workers, office clerical employees, confidential employees, professional employees, managerial employees, guards, and supervisors as defined in the Act.",NA,NA,NA,52,2021-04-01,2021-01-01,"<5",TRUE,"RC","Yes","International Union of Journeymen and Allied Trades Local 726",1,"IUJAT",0.75,"Yes",1
"29-RC-268254","Region 29, Brooklyn, New York","Community Help in Park Slope, Inc., dba CHiPS",2020-10-29,2021-03-23,"Brooklyn","NY","A",2021-02-12,11,NA,"IUJAT Local 726",3,NA,NA,NA,NA,1,4,NA,5,"Y","IUJAT Local 726","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time kitchen, food pantry and shelter employees employed by the Employer at its 200 Fourth Avenue, Brooklyn, New York facility.
Excluded: All other employees including office clericals, managers, guards and supervisors as defined by the Act.",NA,NA,NA,106,2021-01-01,2020-10-01,"11-25",TRUE,"RC","Yes","IUJAT Local 726",1,"IUJAT",0.75,"Yes",7
"02-RC-255609","Region 02, New York, New York","New York White Plains Luxury Imports, Inc., d/b/a Jaguar Land Rover White Plains",2020-02-03,2020-03-18,"Elmsford","NY","A",2020-03-05,11,NA,"International Union of Journeymen and Allied Trades",11,NA,NA,NA,NA,0,11,NA,NA,NA,"International Union of Journeymen and Allied Trades","Initial","Single Labor Organization","Certific. of Representative","Closed","lncluded:
All full-time and regular parttime service technicians
employed by the Employer at its 295 East Main Street,
Elmsford, New York, facility.

Excluded:
All other employees, including salespersons, service writers,
parts department, office clericals, managerial employees,
confidential employees, guards, professional employees, and
supervisors as defined in the Act.",NA,NA,NA,31,2020-01-01,2020-01-01,"11-25",TRUE,"RC","Yes","International Union of Journeymen and Allied Trades",1,"IUJAT",1,"Yes",0
"22-RC-255179","Region 22, Newark, New Jersey","First Transit, Inc.",2020-01-27,2020-02-24,"Elmwood Park","NJ","A",2020-02-12,3,NA,"LOCAL 726, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES",3,NA,NA,NA,NA,0,0,NA,NA,NA,"LOCAL 726, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:	All full-time and regular part-time payroll, office and maintenance clerks and reconcilers employed by the Employer at its para transit facility located in Elmwood Park, New Jersey.
Excluded:	All drivers, mechanics, utility employees, dispatchers, managers, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,16,2020-01-01,2020-01-01,"<5",TRUE,"RC","Yes","LOCAL 726, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES",1,"IUJAT",NA,"Yes",0
"22-RC-255167","Region 22, Newark, New Jersey","First Transit, Inc. (Region 4 West)",2020-01-24,2020-02-24,"Trenton","NJ","A",2020-02-13,10,NA,"Local 726, International Union of Journeymen and Allied Trades",7,NA,NA,NA,NA,0,7,NA,NA,NA,"Local 726, International Union of Journeymen and Allied Trades","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:  All full-time and regular part-time service control employees, road supervisors and dispatchers employed by the Employer at its Ewing, New Jersey facility.
Excluded:  All office clerical employees, drivers, mechanics, utility employees, managers, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,20,2020-01-01,2020-01-01,"6-10",TRUE,"RC","Yes","Local 726, International Union of Journeymen and Allied Trades",1,"IUJAT",1,"Yes",3
"02-RC-254110","Region 02, New York, New York","Dachnowicz Automotive, Inc., d/b/a Tarrytown Honda",2020-01-03,2020-02-06,"Tarrytown","NY","A",2020-01-28,27,NA,"UNITED AUTOMOTIVE SALES & SERVICE EMPLOYEES UNION, LOCAL 1A, Affiliated with NATIONAL ORGANIZATION OF INDUSTRIAL TRADE UNIONS-INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES",16,NA,NA,NA,NA,8,25,NA,1,NA,"UNITED AUTOMOTIVE SALES & SERVICE EMPLOYEES UNION, LOCAL 1A, Affiliated with NATIONAL ORGANIZATION OF INDUSTRIAL TRADE UNIONS-INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time service technicians and parts employees employed by the Employer at its facility located at 460/480 South Broadway, Tarrytown, NY.
EXCLUDED:  All other employees, including office clerical employees and guards, and professional employees and supervisors as defined in the Act.",NA,NA,NA,25,2020-01-01,2020-01-01,"26-50",TRUE,"RC","Yes","UNITED AUTOMOTIVE SALES & SERVICE EMPLOYEES UNION, LOCAL 1A, Affiliated with NATIONAL ORGANIZATION OF INDUSTRIAL TRADE UNIONS-INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES",1,"IUJAT",0.666666666666667,"Yes",3
"22-RC-251306","Region 22, Newark, New Jersey","First Transit, Inc.",2019-11-06,2019-12-18,"Sayreville","NJ","A",2019-12-06,7,NA,"International Union of Journeymen and Allied Trades Local 726",7,NA,NA,NA,NA,0,7,NA,2,NA,"International Union of Journeymen and Allied Trades Local 726","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:	All full-time and regular part-time Service Controllers, Dispatchers, and Road Supervisors employed by the Employer at its Sayreville, New Jersey facility.

Excluded:	All Office Clerical employees, Mechanics, Utility Workers, Drivers, Schedulers, Managers, Guards and Supervisors as defined in the Act, and all other employees.",NA,NA,NA,30,2019-10-01,2019-10-01,"6-10",TRUE,"RC","Yes","International Union of Journeymen and Allied Trades Local 726",1,"IUJAT",1,"Yes",0
"04-RC-251126","Region 04, Philadelphia, Pennsylvania","First Transit, Inc.",2019-11-04,2019-12-02,"Conshohocken","PA","A",2019-11-21,5,NA,"International Union of Journeymen and Allied Trades, Local 726",5,NA,NA,NA,NA,0,5,NA,NA,NA,"International Union of Journeymen and Allied Trades, Local 726","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Payroll Clerks and Supervisors I that perform the functions of service control, dispatchers and road supervisors.
Excluded: All other employees including utility workers, drivers, clerical employees, managers, guards and supervisors as defined in the Act.",NA,NA,NA,17,2019-10-01,2019-10-01,"<5",TRUE,"RC","Yes","International Union of Journeymen and Allied Trades, Local 726",1,"IUJAT",1,"Yes",0
"29-RD-250344","Region 29, Brooklyn, New York","61 Oliver Street Owners Corp.",2019-10-22,2019-11-27,"Brooklyn","NY","A",2019-11-18,2,NA,"Local 2 Building Service Employees & Factory Workers, United Service Workers Union, IUJAT",0,NA,NA,NA,NA,2,2,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time building service employees employed by the Employer at 61 Oliver Street, Brooklyn, New York. Excluded: Supervisors as defined in the National Labor Relations Act as amended.",NA,NA,NA,27,2019-10-01,2019-10-01,"<5",TRUE,"RD","Yes","Local 2 Building Service Employees & Factory Workers, United Service Workers Union, IUJAT",1,"IUJAT",0,"No",0
"22-RC-245905","Region 22, Newark, New Jersey","FIRST TRANSIT, INC.",2019-08-01,2019-08-28,"Elmwood Park","NJ","A",2019-08-19,20,NA,"LOCAL 726, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES",16,NA,NA,NA,NA,0,16,NA,NA,NA,"LOCAL 726, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES","Initial","Single Labor Organization","Certific. of Representative","Closed","Included:	All full-time and regular part-time service control employees, road supervisors and schedulers employed by the Employer at its Elmwood Park, New Jersey facility.
Excluded:	All office clerical employees, drivers, mechanics, utility employees, managers, guards and supervisors as defined in the Act, and all other employees.",NA,NA,NA,18,2019-07-01,2019-07-01,"11-25",TRUE,"RC","Yes","LOCAL 726, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES",1,"IUJAT",1,"Yes",4
"12-RD-245705","Region 12, Tampa, Florida","DTG Operations, Inc. d/b/a Dollar",2019-07-30,2019-08-27,"Orlando","FL","A",2019-08-15,34,1,"United Service Workers Union, International Union of Journeymen and Allied Trades, Local 74",5,NA,NA,NA,NA,24,29,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full-time and regular part-time lot attendants, lot attendant leads, express agents, instant return representatives, and instant return representative leads employed by the Employer at its Orlando Airport Garage facility located at 9118 Jeff Fuqua Boulevard, Orlando, Florida.
EXCLUDED:  All other employees, administrative employees, confidential employees, professional employees, managers, security representatives, security representative leads, guards and supervisors as defined in the Act.

INCLUIDOS: Todos los empleados de tiempo completo y tiempo parcial regular que trabajan en el lote de vehículos, líderes de empleados que trabajan en el lote de vehículos, agentes del servicio rápido, representantes de devolución inmediata, y líderes de los representantes de la devolución inmediata empleados por el Empleador en sus instalaciones de Garaje del Aeropuerto de Orlando ubicado en el 9118 Jeff Fuqua Boulevard, Orlando, Florida quienes fueron contratados por el Empleador durante el período de la nómina de sueldos que termina el 1 de agosto de 2019.

EXCLUIDOS:  Todos los demás empleados, empleados administrativos, empleados confidenciales, empleados profesionales, gerentes, representantes de seguridad, líderes de los representantes de seguridad, guardias y supervisores como está definido por la Ley.",NA,NA,NA,16,2019-07-01,2019-07-01,"26-50",TRUE,"RD","Yes","United Service Workers Union, International Union of Journeymen and Allied Trades, Local 74",1,"IUJAT",0.172413793103448,"No",5
"04-RC-229155","Region 04, Philadelphia, Pennsylvania","First Transit, Inc.",2018-10-12,2018-11-13,"Philadelphia","PA","A",2018-10-30,7,NA,"International Union of Journeymen and Allied Trades (IUJAT), Local 726",6,NA,NA,NA,NA,0,6,NA,NA,NA,"International Union of Journeymen and Allied Trades (IUJAT), Local 726","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time Road Supervisors employed by the Employer at its 2500 Wheatsheaf Lane, Philadelphia, PA facility.
Excluded: All other employees, clerical employees, dispatchers, schedulers, vehicle mechanics, paratransit bus operators, maintenance/utility workers, guards and supervisors as defined in the Act.",NA,NA,NA,18,2018-10-01,2018-10-01,"6-10",TRUE,"RC","Yes","International Union of Journeymen and Allied Trades (IUJAT), Local 726",1,"IUJAT",1,"Yes",1
"29-RD-226897","Region 29, Brooklyn, New York","The Senate Apartments Inc., and FirstService Residential New York, Inc., as Joint Employers",2018-09-07,2018-10-04,"Brooklyn","NY","A",2018-10-04,4,NA,"Local 2, Building Service Employees & Factory Workers, USWU, IUJAT",0,NA,NA,NA,NA,4,4,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","Included: All full-time and regular part-time building service employees employed by the Employer at locations 367 Avenue S., Brooklyn, NY; 373 Avenue S., Brooklyn, NY; 387 Avenue S., Brooklyn, NY; 389 Avenue S., Brooklyn, NY; 394 Avenue S., Brooklyn, NY.

Excluded: All Supervisors as defined in the Act.",NA,NA,NA,27,2018-10-01,2018-07-01,"<5",TRUE,"RD","Yes","Local 2, Building Service Employees & Factory Workers, USWU, IUJAT",1,"IUJAT",0,"No",0
"22-RC-224324","Region 22, Newark, New Jersey","First Transit, Inc.",2018-07-24,2018-08-20,"Ewing","NJ","A",2018-08-10,8,NA,"Local 726, International Union of Journeymen and Allied Trades",6,NA,NA,NA,NA,1,7,NA,NA,NA,"Local 726, International Union of Journeymen and Allied Trades","Initial","Single Labor Organization","Certific. of Representative","Closed",NA,NA,NA,NA,17,2018-07-01,2018-07-01,"6-10",TRUE,"RC","Yes","Local 726, International Union of Journeymen and Allied Trades",1,"IUJAT",0.857142857142857,"Yes",1
"12-RC-220916","Region 12, Tampa, Florida","Flying Food Group, LLC",2018-05-25,2018-07-03,"Orlando","FL","A",2018-06-22,88,NA,"Local 74, United Service Workers Union, IUJAT",36,NA,NA,NA,NA,50,86,NA,NA,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","All full-time and regular part-time cooks, production, warehouse, sanitation, equipment set-up and store room employees employed by the Employer at its 6360 Hazeltine National Drive, Orlando, Florida facility

All other employees, office clerical employees, professional employees, guards and supervisors as defined in the Act.",NA,NA,NA,28,2018-04-01,2018-04-01,"51-100",TRUE,"RC","Yes","Local 74, United Service Workers Union, IUJAT",1,"IUJAT",0.418604651162791,"No",2
"22-RC-215522","Region 22, Newark, New Jersey","AUTOEASTERN PARAMUS LLC, D/B/A AUTOEASTERN NISSAN OF PARAMUS",2018-02-26,2018-04-03,"Hackensack","NJ","A",2018-03-23,7,NA,"LOCAL 355, UNITED SERVICE WORKERS UNION, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES",6,NA,NA,NA,NA,1,7,NA,NA,NA,"LOCAL 355, UNITED SERVICE WORKERS UNION, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All Full-time and regular part-time Service Technicians employed by the Employer at its 400 River Street, Hackensack, New Jersey location.  Excluded: All other employees, including but not limited to sales, office, clerical, parts countermen, guards and supervisors as defined in the Act.",NA,NA,NA,25,2018-01-01,2018-01-01,"6-10",TRUE,"RC","Yes","LOCAL 355, UNITED SERVICE WORKERS UNION, INTERNATIONAL UNION OF JOURNEYMEN AND ALLIED TRADES",1,"IUJAT",0.857142857142857,"Yes",0
"02-RC-213284","Region 02, New York, New York","Westchester Automobile Company d/b/a Acura of Westchester",2018-01-19,2018-02-15,"Larchmont","NY","A",2018-02-07,19,NA,"United Service Workers Union Local 355, IUJAT",10,NA,NA,NA,NA,8,18,NA,NA,NA,"United Service Workers Union Local 355, IUJAT","Initial","Single Labor Organization","Certific. of Representative","Closed","INCLUDED:  All full-time and regular part-time service technicians employed by the Employer at its facility located at 2155 Palmer Avenue, Larchmont, New York.
EXCLUDED:  All other employees, including parts department employees, sales employees, office clerical employees, and guards, and professional employees and supervisors as defined in the Act.",NA,NA,NA,19,2018-01-01,2018-01-01,"11-25",TRUE,"RC","Yes","United Service Workers Union Local 355, IUJAT",1,"IUJAT",0.555555555555556,"Yes",1
"02-RC-210669","Region 02, New York, New York","Restaurant Associates, Inc.",2017-11-29,2018-01-12,"New York","NY","A",2018-01-04,41,NA,"CONSOLIDATED COMMERCIAL WORKERS OF AMERICA, LOCAL 528, affiliated with NOITU-IUJAT",14,NA,NA,NA,NA,24,38,NA,1,NA,NA,"Initial","Single Labor Organization","Certification of Results","Closed","INCLUDED:  All full-time and regular part-time food service workers, utility workers, cooks, catering attendants, waiters/waitresses, and captains employed by the Employer at the food service operations of Hearst Publications at 300 West 57th Street, New York, NY 10019 during the payroll period ending November 30, 2017.  

EXCLUDED:  All other employees, including sous chefs, sushi chefs, executive chefs, managers, conference planners, clerical employees, and guards, and professional employees and supervisors as defined by the Act.",NA,NA,NA,36,2018-01-01,2017-10-01,"26-50",TRUE,"RC","Yes","CONSOLIDATED COMMERCIAL WORKERS OF AMERICA, LOCAL 528, affiliated with NOITU-IUJAT",1,"IUJAT",0.368421052631579,"No",3
"04-RC-206548","Region 04, Philadelphia, Pennsylvania","First Transit, Inc.",2017-09-20,2017-11-01,"Philadelphia","PA","A",2017-10-18,102,NA,"United Service Workers Union Local 455, IUJAT",40,NA,NA,NA,NA,4,44,NA,2,NA,"United Service Workers Union Local 455, IUJAT","Initial","Single Labor Organization","Certific. of Representative","Closed","Included: All full-time and regular part-time paratransit bus operators and maintenance/utility workers employed by the Employer at its 2500 Wheatsheaf Lane, Philadelphia, PA facility.
Excluded: All other employees, clerical employees, dispatchers, schedulers, vehicle mechanics, guards and supervisors as defined in the Act.",NA,NA,NA,28,2017-10-01,2017-07-01,"101-500",TRUE,"RC","Yes","United Service Workers Union Local 455, IUJAT",1,"IUJAT",0.909090909090909,"Yes",58
